metodoa,supergelaxka_tamaina,denbora_s
DFPT,2x2x2,10.24
DFPT,3x3x3,29.6
DFPT,4x4x4,75.19
DFPT,6x6x6,304.03
DF,2x2x2,35.41
DF,3x3x3,177.47
DF,4x4x4,687.88
DF,6x6x6,11349.62
