# Barrido de a — c fijo = 17.80 A   ecutwfc=100.0 Ry
# a(Ang)      E_total(Ry)
2.345325  -36.86046055
2.365325  -36.86933941
2.385325  -36.87597479
2.405325  -36.88131012
2.425325  -36.88504246
2.445325  -36.88726777
2.465325  -36.88807569
2.485325  -36.88755275
2.505325  -36.88578159
2.525325  -36.88283591
2.545325  -36.87879114
2.565325  -36.87371662
2.585325  -36.86768136
