# Barrido de c — a fijo = 2.465325 A   ecutwfc=100.0 Ry
# c(Ang)      E_total(Ry)
14.80  -36.88807647
15.30  -36.88808110
15.80  -36.88807618
16.30  -36.88807779
16.80  -36.88808363
17.30  -36.88808001
17.80  -36.88807569
18.30  -36.88808566
18.80  -36.88808294
19.30  -36.88807918
19.80  -36.88807563
20.30  -36.88807801
20.80  -36.88807776
